Always_Fullscreen,Browser_Spec,BrowserVersion_Spec,Completed,Crowdsourcing_Code,Crowdsourcing_SubjId,End_Time,End_Time_Local,Exp_Subject_Id,Experiment_Version,Group_Name,Group_Nr,Rec_Session_Id,Screen_Refresh_Rate,Session_Name,Session_Nr,Session_Token,Start_Time,Start_Time_Local,Subject_Code,Subject_Nr,Subject_Nr_Per_Group,System_Spec,TimeMeasure_Mean,TimeMeasure_Std,Window_Height_In_Pixels,Window_Width_In_Pixels
false,Chrome,137.0.0.0 Safari/537.36,true,"","",2025-07-11T16:10:09.803Z,2025-07-11 18:10:09+02,1177944,417,group_1,1,1385657,144.92753623188216,session_1,1,c7c2355101bb620abc22e75faf57eabc,2025-07-11T15:54:41.814Z,2025-07-11 17:54:39+02,26,16,16,Windows-PC,152.40331491712706,327.69382993406606,960,1707
