"","Rec_Session_Id","Trial_Id","Trial_Nr","Block_Name","Block_Nr","Task_Name","Task_Nr","answer_column_number","Condition_Id","current_answer","frec","has_question_column_number","key_pressed_sentence","question_column_number","RT_sentence","sentence2_column_nr","trial_end","trial_start","list","subject","answer_value","has_question_value","index_value","question_value...36","question_value...37","sentence_line1_value","sentence_line2_value"
"1",1364612,27,1,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2543,5,1750425433522,1750425430980,"A",1,NA,NA,NA,NA,NA,NA,NA
"2",1364612,83,2,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2506,5,1750425437915,1750425435409,"A",1,NA,NA,NA,NA,NA,NA,NA
"3",1364612,70,3,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2768,5,1750425440955,1750425438187,"A",1,NA,NA,NA,NA,NA,NA,NA
"4",1364612,93,4,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2215,5,1750425443434,1750425441220,"A",1,NA,NA,NA,NA,NA,NA,NA
"5",1364612,33,5,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1837,5,1750425445586,1750425443749,"A",1,NA,NA,NA,NA,NA,NA,NA
"6",1364612,66,6,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2198,5,1750425448090,1750425445892,"A",1,NA,NA,NA,NA,NA,NA,NA
"7",1364612,47,7,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,1618,5,1750425450018,1750425448400,"A",1,NA,NA,NA,NA,NA,NA,NA
"8",1364612,15,8,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2296,5,1750425455026,1750425452730,"A",1,NA,NA,NA,NA,NA,NA,NA
"9",1364612,20,9,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,3088,5,1750425458379,1750425455292,"A",1,NA,NA,NA,NA,NA,NA,NA
"10",1364612,72,10,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2265,5,1750425463458,1750425461193,"A",1,NA,NA,NA,NA,NA,NA,NA
"11",1364612,7,11,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2170,5,1750425465946,1750425463777,"A",1,NA,NA,NA,NA,NA,NA,NA
"12",1364612,26,12,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2606,5,1750425468867,1750425466261,"A",1,NA,NA,NA,NA,NA,NA,NA
"13",1364612,32,13,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1804,5,1750425470946,1750425469143,"A",1,NA,NA,NA,NA,NA,NA,NA
"14",1364612,45,14,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,1828,5,1750425473082,1750425471254,"A",1,NA,NA,NA,NA,NA,NA,NA
"15",1364612,42,15,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1758,5,1750425476458,1750425474702,"A",1,NA,NA,NA,NA,NA,NA,NA
"16",1364612,63,16,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,2426,5,1750425479203,1750425476779,"A",1,NA,NA,NA,NA,NA,NA,NA
"17",1364612,14,17,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2176,5,1750425483170,1750425480994,"A",1,NA,NA,NA,NA,NA,NA,NA
"18",1364612,13,18,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2209,5,1750425485644,1750425483436,"A",1,NA,NA,NA,NA,NA,NA,NA
"19",1364612,74,19,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1654,5,1750425487603,1750425485950,"A",1,NA,NA,NA,NA,NA,NA,NA
"20",1364612,4,20,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2641,5,1750425490520,1750425487879,"A",1,NA,NA,NA,NA,NA,NA,NA
"21",1364612,95,21,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,2184,5,1750425492978,1750425490795,"A",1,NA,NA,NA,NA,NA,NA,NA
"22",1364612,24,22,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,2056,5,1750425497156,1750425495101,"A",1,NA,NA,NA,NA,NA,NA,NA
"23",1364612,5,23,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2942,5,1750425501755,1750425498813,"A",1,NA,NA,NA,NA,NA,NA,NA
"24",1364612,1,24,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,2477,5,1750425504532,1750425502055,"A",1,NA,NA,NA,NA,NA,NA,NA
"25",1364612,31,25,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2279,5,1750425509820,1750425507541,"A",1,NA,NA,NA,NA,NA,NA,NA
"26",1364612,48,26,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2217,5,1750425531076,1750425528860,"A",1,NA,NA,NA,NA,NA,NA,NA
"27",1364612,10,27,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2147,5,1750425533534,1750425531388,"A",1,NA,NA,NA,NA,NA,NA,NA
"28",1364612,22,28,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1961,5,1750425535758,1750425533798,"A",1,NA,NA,NA,NA,NA,NA,NA
"29",1364612,36,29,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,1686,5,1750425537755,1750425536069,"A",1,NA,NA,NA,NA,NA,NA,NA
"30",1364612,49,30,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,1666,5,1750425542043,1750425540377,"A",1,NA,NA,NA,NA,NA,NA,NA
"31",1364612,11,31,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2201,5,1750425546419,1750425544218,"A",1,NA,NA,NA,NA,NA,NA,NA
"32",1364612,56,32,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1516,5,1750425550779,1750425549263,"A",1,NA,NA,NA,NA,NA,NA,NA
"33",1364612,97,33,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2584,5,1750425553674,1750425551091,"A",1,NA,NA,NA,NA,NA,NA,NA
"34",1364612,53,34,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,1614,5,1750425555571,1750425553957,"A",1,NA,NA,NA,NA,NA,NA,NA
"35",1364612,41,35,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1901,5,1750425560017,1750425558117,"A",1,NA,NA,NA,NA,NA,NA,NA
"36",1364612,29,36,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1588,5,1750425561883,1750425560297,"A",1,NA,NA,NA,NA,NA,NA,NA
"37",1364612,12,37,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2206,5,1750425564403,1750425562199,"A",1,NA,NA,NA,NA,NA,NA,NA
"38",1364612,16,38,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2501,5,1750425567204,1750425564703,"A",1,NA,NA,NA,NA,NA,NA,NA
"39",1364612,64,39,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1908,5,1750425571478,1750425569571,"A",1,NA,NA,NA,NA,NA,NA,NA
"40",1364612,75,40,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1179,5,1750425572939,1750425571762,"A",1,NA,NA,NA,NA,NA,NA,NA
"41",1364612,79,41,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,3276,5,1750425576476,1750425573202,"A",1,NA,NA,NA,NA,NA,NA,NA
"42",1364612,9,42,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2024,5,1750425578788,1750425576765,"A",1,NA,NA,NA,NA,NA,NA,NA
"43",1364612,3,43,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1429,5,1750425580524,1750425579096,"A",1,NA,NA,NA,NA,NA,NA,NA
"44",1364612,92,44,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1647,5,1750425582443,1750425580797,"A",1,NA,NA,NA,NA,NA,NA,NA
"45",1364612,91,45,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1641,5,1750425584396,1750425582755,"A",1,NA,NA,NA,NA,NA,NA,NA
"46",1364612,78,46,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2399,5,1750425587075,1750425584677,"A",1,NA,NA,NA,NA,NA,NA,NA
"47",1364612,8,47,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2189,5,1750425589580,1750425587392,"A",1,NA,NA,NA,NA,NA,NA,NA
"48",1364612,17,48,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1766,5,1750425591628,1750425589864,"A",1,NA,NA,NA,NA,NA,NA,NA
"49",1364612,90,49,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1859,5,1750425593763,1750425591905,"A",1,NA,NA,NA,NA,NA,NA,NA
"50",1364612,61,50,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2003,5,1750425597843,1750425595840,"A",1,NA,NA,NA,NA,NA,NA,NA
"51",1364612,40,51,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2726,5,1750425618108,1750425615383,"A",1,NA,NA,NA,NA,NA,NA,NA
"52",1364612,25,52,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2628,5,1750425621043,1750425618416,"A",1,NA,NA,NA,NA,NA,NA,NA
"53",1364612,81,53,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2321,5,1750425623675,1750425621354,"A",1,NA,NA,NA,NA,NA,NA,NA
"54",1364612,77,54,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2133,5,1750425626116,1750425623983,"A",1,NA,NA,NA,NA,NA,NA,NA
"55",1364612,30,55,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2698,5,1750425629131,1750425626434,"A",1,NA,NA,NA,NA,NA,NA,NA
"56",1364612,23,56,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,3323,5,1750425632763,1750425629440,"A",1,NA,NA,NA,NA,NA,NA,NA
"57",1364612,85,57,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2134,5,1750425635205,1750425633071,"A",1,NA,NA,NA,NA,NA,NA,NA
"58",1364612,99,58,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,1697,5,1750425637211,1750425635515,"A",1,NA,NA,NA,NA,NA,NA,NA
"59",1364612,19,59,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1798,5,1750425640860,1750425639063,"A",1,NA,NA,NA,NA,NA,NA,NA
"60",1364612,58,60,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1550,5,1750425642715,1750425641166,"A",1,NA,NA,NA,NA,NA,NA,NA
"61",1364612,6,61,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2530,5,1750425645564,1750425643035,"A",1,NA,NA,NA,NA,NA,NA,NA
"62",1364612,35,62,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,4296,5,1750425654243,1750425649948,"A",1,NA,NA,NA,NA,NA,NA,NA
