Rec_Session_Id,Trial_Id,Trial_Nr,Block_Name,Block_Nr,Task_Name,Task_Nr,answer_column_number,answer_value,answer_value,answer_value,answerB_value,char1_value,char1_value,char2_value,char2_value,click_choice_frame_1,click_choice_frame_1,click_choice_frame_1,click_choice_Frame_2,click_choice_Frame_2,click_choice_Frame_2,click_choice_Frame_3,click_choice_Frame_3,click_choice_Frame_3,Condition_Id,copy_of_frec_3126,copy_of_questionB_value,current_answer,frec,frec_value,has_question_column_number,has_question_value,has_question_value,index_value,index_value,index_value,key_pressed_Frame_3,key_pressed_sentence,prac_line1_value,prac_line2_value,question_answer,question_column_number,question_value,question_value,question_value,questionB_value,reaction_time_frame_1,reaction_time_frame_1,reaction_time_frame_1,reaction_time_Frame_2,reaction_time_Frame_2,reaction_time_Frame_2,reaction_time_Frame_3,reaction_time_Frame_3,reaction_time_Frame_3,RT_sentence,sentence_line1_value,sentence_line2_value,sentence1_value,sentence1_value,sentence1_value,sentence1B_value,sentence2_column_nr,sentence2_value,sentence2B_value,sentenceA_line2_value,trial_end,trial_number,trial_start,word_high_value,word_high_value,word_low_value,word_low_value
1387807,64,7,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2194,"","","","","","",5,"","","",1752672662276,"",1752672660082,"","","",""
1387807,5,8,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3298,"","","","","","",5,"","","",1752672665852,"",1752672662553,"","","",""
1387807,62,9,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2425,"","","","","","",5,"","","",1752672668561,"",1752672666136,"","","",""
1387807,32,10,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2347,"","","","","","",5,"","","",1752672674931,"",1752672672585,"","","",""
1387807,16,11,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2545,"","","","","","",5,"","","",1752672677754,"",1752672675208,"","","",""
1387807,26,12,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2470,"","","","","","",5,"","","",1752672683107,"",1752672680637,"","","",""
1387807,23,13,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2592,"","","","","","",5,"","","",1752672685994,"",1752672683402,"","","",""
1387807,82,14,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2330,"","","","","","",5,"","","",1752672688626,"",1752672686295,"","","",""
1387807,95,15,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1788,"","","","","","",5,"","","",1752672690715,"",1752672688926,"","","",""
1387807,38,16,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2189,"","","","","","",5,"","","",1752672696962,"",1752672694774,"","","",""
1387807,63,17,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2483,"","","","","","",5,"","","",1752672701946,"",1752672699463,"","","",""
1387807,79,18,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3605,"","","","","","",5,"","","",1752672707714,"",1752672704110,"","","",""
1387807,6,19,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2968,"","","","","","",5,"","","",1752672711020,"",1752672708052,"","","",""
1387807,3,20,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2720,"","","","","","",5,"","","",1752672717291,"",1752672714571,"","","",""
1387807,41,21,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2646,"","","","","","",5,"","","",1752672720227,"",1752672717582,"","","",""
1387807,67,22,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2458,"","","","","","",5,"","","",1752672722964,"",1752672720507,"","","",""
1387807,100,23,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2159,"","","","","","",5,"","","",1752672725394,"",1752672723236,"","","",""
1387807,46,24,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3628,"","","","","","",5,"","","",1752672729329,"",1752672725701,"","","",""
1387807,20,25,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2088,"","","","","","",5,"","","",1752672731699,"",1752672729612,"","","",""
1387807,27,26,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2379,"","","","","","",5,"","","",1752672755986,"",1752672753608,"","","",""
1387807,10,27,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3091,"","","","","","",5,"","","",1752672761516,"",1752672758426,"","","",""
1387807,31,28,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2755,"","","","","","",5,"","","",1752672764554,"",1752672761799,"","","",""
1387807,35,29,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1951,"","","","","","",5,"","","",1752672768506,"",1752672766555,"","","",""
1387807,36,30,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2088,"","","","","","",5,"","","",1752672770892,"",1752672768804,"","","",""
1387807,69,31,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1993,"","","","","","",5,"","","",1752672774650,"",1752672772657,"","","",""
1387807,56,32,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1933,"","","","","","",5,"","","",1752672780866,"",1752672778933,"","","",""
1387807,76,33,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2365,"","","","","","",5,"","","",1752672783554,"",1752672781189,"","","",""
1387807,83,34,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1924,"","","","","","",5,"","","",1752672787938,"",1752672786014,"","","",""
1387807,74,35,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1825,"","","","","","",5,"","","",1752672790090,"",1752672788265,"","","",""
1387807,30,36,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2024,"","","","","","",5,"","","",1752672792418,"",1752672790395,"","","",""
1387807,88,37,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2107,"","","","","","",5,"","","",1752672794843,"",1752672792737,"","","",""
1387807,66,38,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2022,"","","","","","",5,"","","",1752672797137,"",1752672795116,"","","",""
1387807,61,39,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2429,"","","","","","",5,"","","",1752672799868,"",1752672797439,"","","",""
1387807,8,40,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2390,"","","","","","",5,"","","",1752672802531,"",1752672800142,"","","",""
1387807,42,41,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1618,"","","","","","",5,"","","",1752672804425,"",1752672802808,"","","",""
1387807,65,42,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2457,"","","","","","",5,"","","",1752672807180,"",1752672804724,"","","",""
1387807,9,43,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2074,"","","","","","",5,"","","",1752672809538,"",1752672807465,"","","",""
1387807,57,44,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1921,"","","","","","",5,"","","",1752672811754,"",1752672809834,"","","",""
1387807,13,45,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2132,"","","","","","",5,"","","",1752672817020,"",1752672814888,"","","",""
1387807,18,46,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1748,"","","","","","",5,"","","",1752672819051,"",1752672817303,"","","",""
1387807,78,47,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2224,"","","","","","",5,"","","",1752672821554,"",1752672819330,"","","",""
1387807,21,48,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2632,"","","","","","",5,"","","",1752672824491,"",1752672821859,"","","",""
1387807,22,49,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2691,"","","","","","",5,"","","",1752672829394,"",1752672826703,"","","",""
1387807,85,50,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2112,"","","","","","",5,"","","",1752672831787,"",1752672829676,"","","",""
1387807,91,51,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1696,"","","","","","",5,"","","",1752672851114,"",1752672849418,"","","",""
1387807,24,52,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1640,"","","","","","",5,"","","",1752672853058,"",1752672851418,"","","",""
1387807,49,53,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2991,"","","","","","",5,"","","",1752672858116,"",1752672855125,"","","",""
1387807,54,54,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2116,"","","","","","",5,"","","",1752672862178,"",1752672860062,"","","",""
1387807,51,55,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1954,"","","","","","",5,"","","",1752672864402,"",1752672862449,"","","",""
1387807,50,56,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1841,"","","","","","",5,"","","",1752672868762,"",1752672866921,"","","",""
1387807,33,57,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2161,"","","","","","",5,"","","",1752672871234,"",1752672869074,"","","",""
1387807,7,58,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1963,"","","","","","",5,"","","",1752672873499,"",1752672871536,"","","",""
1387807,70,59,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1942,"","","","","","",5,"","","",1752672875706,"",1752672873765,"","","",""
1387807,19,60,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1509,"","","","","","",5,"","","",1752672877523,"",1752672876016,"","","",""
1387807,80,61,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2686,"","","","","","",5,"","","",1752672880492,"",1752672877805,"","","",""
1387807,40,62,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2587,"","","","","","",5,"","","",1752672883371,"",1752672880786,"","","",""
1387807,17,63,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1729,"","","","","","",5,"","","",1752672885378,"",1752672883653,"","","",""
1387807,89,64,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1886,"","","","","","",5,"","","",1752672887562,"",1752672885678,"","","",""
1387807,44,65,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1877,"","","","","","",5,"","","",1752672893352,"",1752672891475,"","","",""
1387807,73,66,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1771,"","","","","","",5,"","","",1752672898460,"",1752672896691,"","","",""
1387807,72,67,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2114,"","","","","","",5,"","","",1752672902677,"",1752672900562,"","","",""
1387807,59,68,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1865,"","","","","","",5,"","","",1752672904836,"",1752672902973,"","","",""
1387807,45,69,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1932,"","","","","","",5,"","","",1752672908492,"",1752672906560,"","","",""
1387807,28,70,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2389,"","","","","","",5,"","","",1752672913107,"",1752672910719,"","","",""
1387807,84,71,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1103,"","","","","","",5,"","","",1752672916292,"",1752672915190,"","","",""
1387807,52,72,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2211,"","","","","","",5,"","","",1752672921746,"",1752672919535,"","","",""
1387807,47,73,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2202,"","","","","","",5,"","","",1752672924244,"",1752672922043,"","","",""
1387807,99,74,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1721,"","","","","","",5,"","","",1752672928219,"",1752672926498,"","","",""
1387807,34,75,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1839,"","","","","","",5,"","","",1752672931919,"",1752672930081,"","","",""
1387807,96,76,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1707,"","","","","","",5,"","","",1752672951274,"",1752672949568,"","","",""
1387807,97,77,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2272,"","","","","","",5,"","","",1752672953850,"",1752672951579,"","","",""
1387807,2,78,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1573,"","","","","","",5,"","","",1752672955722,"",1752672954150,"","","",""
1387807,81,79,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1890,"","","","","","",5,"","","",1752672957914,"",1752672956024,"","","",""
1387807,93,80,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2148,"","","","","","",5,"","","",1752672960338,"",1752672958190,"","","",""
1387807,86,81,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1769,"","","","","","",5,"","","",1752672962403,"",1752672960635,"","","",""
1387807,48,82,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1688,"","","","","","",5,"","","",1752672964397,"",1752672962709,"","","",""
1387807,92,83,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1689,"","","","","","",5,"","","",1752672966356,"",1752672964667,"","","",""
1387807,98,84,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1617,"","","","","","",5,"","","",1752672968242,"",1752672966626,"","","",""
1387807,15,85,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1445,"","","","","","",5,"","","",1752672969986,"",1752672968543,"","","",""
1387807,58,86,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1681,"","","","","","",5,"","","",1752672972027,"",1752672970346,"","","",""
1387807,60,87,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1218,"","","","","","",5,"","","",1752672973522,"",1752672972305,"","","",""
1387807,94,88,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1432,"","","","","","",5,"","","",1752672975283,"",1752672973852,"","","",""
1387807,12,89,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1646,"","","","","","",5,"","","",1752672977205,"",1752672975560,"","","",""
1387807,11,90,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1492,"","","","","","",5,"","","",1752672978996,"",1752672977504,"","","",""
1387807,90,91,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1671,"","","","","","",5,"","","",1752672982826,"",1752672981155,"","","",""
1387807,77,92,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1689,"","","","","","",5,"","","",1752672986595,"",1752672984906,"","","",""
1387807,39,93,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1431,"","","","","","",5,"","","",1752672988301,"",1752672986870,"","","",""
1387807,87,94,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1699,"","","","","","",5,"","","",1752672990282,"",1752672988584,"","","",""
1387807,68,95,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2324,"","","","","","",5,"","","",1752672992899,"",1752672990576,"","","",""
