Always_Fullscreen,Browser_Spec,BrowserVersion_Spec,Completed,Crowdsourcing_Code,Crowdsourcing_SubjId,Distance_To_Screen_In_CM,End_Time,End_Time_Local,Exp_Subject_Id,Experiment_Version,FaceDetectionRate,Group_Name,Group_Nr,Is_Fullscreen,Pixel_Density_PerMM,Rec_Session_Id,Screen_Height_In_Pixels,Screen_Refresh_Rate,Screen_Width_In_Pixels,Session_Name,Session_Nr,Session_Token,Start_Time,Start_Time_Local,Subject_Code,Subject_Nr,Subject_Nr_Per_Group,System_Spec,TimeMeasure_Mean,TimeMeasure_Std,Window_Height_In_Pixels,Window_Width_In_Pixels
true,Microsoft Edge,33.0.0.0,false,"",67740dc45be1bcdc911ee2fe,"","","",1073920,1358,12.914890869221864,group_1,1,true,"",1252301,1003,59.88023952095874,1504,session_1,1,bc110b7adaf2692361770460dbd4c627,2025-03-04T14:29:02.332Z,2025-03-04 14:28:53+00,"",19,19,Windows-PC,"","",1003,1504
