Rec_Session_Id,Trial_Id,Trial_Nr,Block_Name,Block_Nr,Task_Name,Task_Nr,answer_column_number,answer_value,answer_value,answer_value,answerB_value,char1_value,char1_value,char2_value,char2_value,click_choice_frame_1,click_choice_frame_1,click_choice_frame_1,click_choice_Frame_2,click_choice_Frame_2,click_choice_Frame_2,click_choice_Frame_3,click_choice_Frame_3,click_choice_Frame_3,Condition_Id,copy_of_frec_3126,copy_of_questionB_value,current_answer,frec,frec_value,has_question_column_number,has_question_value,has_question_value,index_value,index_value,index_value,key_pressed_Frame_3,key_pressed_sentence,prac_line1_value,prac_line2_value,question_answer,question_column_number,question_value,question_value,question_value,questionB_value,reaction_time_frame_1,reaction_time_frame_1,reaction_time_frame_1,reaction_time_Frame_2,reaction_time_Frame_2,reaction_time_Frame_2,reaction_time_Frame_3,reaction_time_Frame_3,reaction_time_Frame_3,RT_sentence,sentence_line1_value,sentence_line2_value,sentence1_value,sentence1_value,sentence1_value,sentence1B_value,sentence2_column_nr,sentence2_value,sentence2B_value,sentenceA_line2_value,trial_end,trial_number,trial_start,word_high_value,word_high_value,word_low_value,word_low_value
1374885,12,8,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2240,"","","","","","",5,"","","",1751365956077,"",1751365953839,"","","",""
1374885,52,9,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2386,"","","","","","",5,"","","",1751365958750,"",1751365956366,"","","",""
1374885,86,10,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2864,"","","","","","",5,"","","",1751365961902,"",1751365959039,"","","",""
1374885,27,11,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2564,"","","","","","",5,"","","",1751365964767,"",1751365962205,"","","",""
1374885,40,12,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",5085,"","","","","","",5,"","","",1751365972358,"",1751365967274,"","","",""
1374885,75,13,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2258,"","","","","","",5,"","","",1751365974914,"",1751365972657,"","","",""
1374885,28,14,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2087,"","","","","","",5,"","","",1751365977293,"",1751365975207,"","","",""
1374885,77,15,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2508,"","","","","","",5,"","","",1751365982074,"",1751365979567,"","","",""
1374885,31,16,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1926,"","","","","","",5,"","","",1751365984282,"",1751365982358,"","","",""
1374885,7,17,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1699,"","","","","","",5,"","","",1751365991554,"",1751365989857,"","","",""
1374885,94,18,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2098,"","","","","","",5,"","","",1751365993943,"",1751365991846,"","","",""
1374885,11,19,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2161,"","","","","","",5,"","","",1751365996391,"",1751365994231,"","","",""
1374885,47,20,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1915,"","","","","","",5,"","","",1751366001745,"",1751365999831,"","","",""
1374885,21,21,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2696,"","","","","","",5,"","","",1751366007137,"",1751366004442,"","","",""
1374885,14,22,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2692,"","","","","","",5,"","","",1751366011694,"",1751366009003,"","","",""
1374885,6,23,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2210,"","","","","","",5,"","","",1751366014197,"",1751366011988,"","","",""
1374885,20,24,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2586,"","","","","","",5,"","","",1751366019772,"",1751366017188,"","","",""
1374885,79,25,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",11073,"","","","","","",5,"","","",1751366038938,"",1751366027868,"","","",""
1374885,63,26,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1993,"","","","","","",5,"","","",1751366058952,"",1751366056960,"","","",""
1374885,67,27,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2146,"","","","","","",5,"","","",1751366063021,"",1751366060877,"","","",""
1374885,24,28,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2080,"","","","","","",5,"","","",1751366065386,"",1751366063307,"","","",""
1374885,98,29,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2221,"","","","","","",5,"","","",1751366069531,"",1751366067311,"","","",""
1374885,1,30,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2434,"","","","","","",5,"","","",1751366072257,"",1751366069825,"","","",""
1374885,92,31,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2186,"","","","","","",5,"","","",1751366077434,"",1751366075250,"","","",""
1374885,87,32,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3595,"","","","","","",5,"","","",1751366081319,"",1751366077725,"","","",""
1374885,34,33,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2041,"","","","","","",5,"","","",1751366083650,"",1751366081610,"","","",""
1374885,39,34,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",5310,"","","","","","",5,"","","",1751366089249,"",1751366083942,"","","",""
1374885,99,35,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1766,"","","","","","",5,"","","",1751366091306,"",1751366089542,"","","",""
1374885,4,36,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3137,"","","","","","",5,"","","",1751366096482,"",1751366093345,"","","",""
1374885,72,37,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2427,"","","","","","",5,"","","",1751366099202,"",1751366096775,"","","",""
1374885,37,38,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",4499,"","","","","","",5,"","","",1751366103986,"",1751366099489,"","","",""
1374885,32,39,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2349,"","","","","","",5,"","","",1751366106626,"",1751366104278,"","","",""
1374885,13,40,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2450,"","","","","","",5,"","","",1751366109354,"",1751366106904,"","","",""
1374885,30,41,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2483,"","","","","","",5,"","","",1751366112113,"",1751366109631,"","","",""
1374885,23,42,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2757,"","","","","","",5,"","","",1751366115151,"",1751366112396,"","","",""
1374885,82,43,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2118,"","","","","","",5,"","","",1751366117562,"",1751366115444,"","","",""
1374885,60,44,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2369,"","","","","","",5,"","","",1751366120219,"",1751366117851,"","","",""
1374885,9,45,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",6388,"","","","","","",5,"","","",1751366126882,"",1751366120496,"","","",""
1374885,18,46,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2474,"","","","","","",5,"","","",1751366129633,"",1751366127161,"","","",""
1374885,74,47,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",12153,"","","","","","",5,"","","",1751366142073,"",1751366129921,"","","",""
1374885,93,48,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1918,"","","","","","",5,"","","",1751366144267,"",1751366142351,"","","",""
1374885,65,49,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1954,"","","","","","",5,"","","",1751366146513,"",1751366144560,"","","",""
1374885,46,50,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2706,"","","","","","",5,"","","",1751366149506,"",1751366146801,"","","",""
1374885,80,51,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",4261,"","","","","","",5,"","","",1751366171714,"",1751366167454,"","","",""
1374885,71,52,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1979,"","","","","","",5,"","","",1751366173978,"",1751366172001,"","","",""
1374885,81,53,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2362,"","","","","","",5,"","","",1751366176617,"",1751366174257,"","","",""
1374885,50,54,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2292,"","","","","","",5,"","","",1751366179194,"",1751366176903,"","","",""
1374885,91,55,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1602,"","","","","","",5,"","","",1751366181081,"",1751366179480,"","","",""
1374885,53,56,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1529,"","","","","","",5,"","","",1751366182915,"",1751366181387,"","","",""
1374885,10,57,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1828,"","","","","","",5,"","","",1751366186637,"",1751366184810,"","","",""
1374885,8,58,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2148,"","","","","","",5,"","","",1751366189073,"",1751366186927,"","","",""
1374885,45,59,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1857,"","","","","","",5,"","","",1751366191212,"",1751366189356,"","","",""
1374885,44,60,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2025,"","","","","","",5,"","","",1751366195025,"",1751366193002,"","","",""
1374885,78,61,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1669,"","","","","","",5,"","","",1751366201507,"",1751366199840,"","","",""
1374885,88,62,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2331,"","","","","","",5,"","","",1751366204119,"",1751366201790,"","","",""
1374885,59,63,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1924,"","","","","","",5,"","","",1751366206330,"",1751366204409,"","","",""
1374885,42,64,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3946,"","","","","","",5,"","","",1751366212123,"",1751366208178,"","","",""
1374885,97,65,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2135,"","","","","","",5,"","","",1751366214657,"",1751366212523,"","","",""
1374885,2,66,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1581,"","","","","","",5,"","","",1751366216519,"",1751366214939,"","","",""
1374885,41,67,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2111,"","","","","","",5,"","","",1751366218929,"",1751366216820,"","","",""
1374885,58,68,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2107,"","","","","","",5,"","","",1751366221321,"",1751366219215,"","","",""
1374885,51,69,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1911,"","","","","","",5,"","","",1751366223513,"",1751366221603,"","","",""
1374885,64,70,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2568,"","","","","","",5,"","","",1751366228226,"",1751366225659,"","","",""
1374885,84,71,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1618,"","","","","","",5,"","","",1751366230129,"",1751366228513,"","","",""
1374885,48,72,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3259,"","","","","","",5,"","","",1751366235857,"",1751366232600,"","","",""
1374885,26,73,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2281,"","","","","","",5,"","","",1751366238420,"",1751366236141,"","","",""
1374885,17,74,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2117,"","","","","","",5,"","","",1751366240832,"",1751366238717,"","","",""
1374885,57,75,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2019,"","","","","","",5,"","","",1751366243130,"",1751366241112,"","","",""
1374885,22,76,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1710,"","","","","","",5,"","","",1751366265209,"",1751366263501,"","","",""
1374885,5,77,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2020,"","","","","","",5,"","","",1751366267511,"",1751366265492,"","","",""
1374885,95,78,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1437,"","","","","","",5,"","","",1751366269234,"",1751366267797,"","","",""
1374885,89,79,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2239,"","","","","","",5,"","","",1751366273354,"",1751366271116,"","","",""
1374885,100,80,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1578,"","","","","","",5,"","","",1751366279906,"",1751366278329,"","","",""
1374885,33,81,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1855,"","","","","","",5,"","","",1751366282057,"",1751366280203,"","","",""
1374885,38,82,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1662,"","","","","","",5,"","","",1751366284009,"",1751366282348,"","","",""
1374885,43,83,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2067,"","","","","","",5,"","","",1751366287962,"",1751366285896,"","","",""
1374885,35,84,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2102,"","","","","","",5,"","","",1751366290378,"",1751366288277,"","","",""
1374885,68,85,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",5457,"","","","","","",5,"","","",1751366296114,"",1751366290658,"","","",""
1374885,96,86,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1729,"","","","","","",5,"","","",1751366298135,"",1751366296407,"","","",""
1374885,3,87,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1689,"","","","","","",5,"","","",1751366300120,"",1751366298433,"","","",""
1374885,83,88,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2372,"","","","","","",5,"","","",1751366302773,"",1751366300403,"","","",""
1374885,69,89,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2537,"","","","","","",5,"","","",1751366305593,"",1751366303057,"","","",""
1374885,76,90,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2243,"","","","","","",5,"","","",1751366310090,"",1751366307849,"","","",""
1374885,61,91,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2170,"","","","","","",5,"","","",1751366314460,"",1751366312291,"","","",""
1374885,85,92,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2222,"","","","","","",5,"","","",1751366316970,"",1751366314749,"","","",""
1374885,56,93,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2580,"","","","","","",5,"","","",1751366319833,"",1751366317254,"","","",""
1374885,36,94,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2192,"","","","","","",5,"","","",1751366322298,"",1751366320108,"","","",""
1374885,73,95,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",6613,"","","","","","",5,"","","",1751366330825,"",1751366324213,"","","",""
